timestamp,object_id,object_type,zone_name,confidence,x,y,width,height,motion_score
2026-01-11 18:51:10.117966,5,person,Table,0.02063,196,303,31,89,0.25051432291666664
2026-01-11 18:51:10.119249,6,person,,0.07435,399,160,54,241,0.25051432291666664
2026-01-11 18:51:10.119684,6,person,Counter,0.07435,399,160,54,241,0.25051432291666664
2026-01-11 18:51:10.120071,6,person,Table,0.07435,399,160,54,241,0.25051432291666664
2026-01-11 18:51:10.120613,7,person,,0.05566,178,147,38,155,0.25051432291666664
2026-01-11 18:51:10.121072,7,person,Table,0.05566,178,147,38,155,0.25051432291666664
2026-01-11 18:51:10.121627,7,person,Entrance,0.05566,178,147,38,155,0.25051432291666664
2026-01-11 18:51:10.122758,8,person,,0.08149,568,108,66,278,0.25051432291666664
2026-01-11 18:51:10.125309,9,person,,0.03725,283,63,44,190,0.25051432291666664
2026-01-11 18:51:10.127537,9,person,Table,0.03725,283,63,44,190,0.25051432291666664
2026-01-11 18:51:10.128731,10,person,,0.03185,250,10,18,169,0.25051432291666664
2026-01-11 18:51:10.129284,10,person,Table,0.03185,250,10,18,169,0.25051432291666664
2026-01-11 18:51:10.129581,10,person,Entrance,0.03185,250,10,18,169,0.25051432291666664
2026-01-11 18:51:10.129751,11,person,,0.02293,0,2,36,84,0.25051432291666664
2026-01-11 18:51:10.130336,12,person,,0.15985,587,0,53,287,0.25051432291666664
2026-01-11 18:51:10.130935,13,person,,0.20011,517,0,108,480,0.25051432291666664
2026-01-11 18:51:10.131283,14,person,,0.15754,473,0,67,416,0.25051432291666664
2026-01-11 18:51:10.131541,14,person,Counter,0.15754,473,0,67,416,0.25051432291666664
2026-01-11 18:51:10.131804,15,person,,0.13538,429,0,61,393,0.25051432291666664
2026-01-11 18:51:10.131995,15,person,Counter,0.13538,429,0,61,393,0.25051432291666664
2026-01-11 18:51:10.132143,15,person,Table,0.13538,429,0,61,393,0.25051432291666664
2026-01-11 18:51:10.132318,16,person,,0.03982,348,0,41,116,0.25051432291666664
2026-01-11 18:51:10.132606,17,person,,0.08875,313,0,87,283,0.25051432291666664
2026-01-11 18:51:10.132817,17,person,Table,0.08875,313,0,87,283,0.25051432291666664
2026-01-11 18:51:10.212462,1,person,,0.02055,278,445,41,35,0.20381673177083334
2026-01-11 18:51:10.213073,2,person,,0.05218,403,432,116,48,0.20381673177083334
2026-01-11 18:51:10.213411,3,person,,0.0618,143,415,133,65,0.20381673177083334
2026-01-11 18:51:10.213652,3,person,Counter,0.0618,143,415,133,65,0.20381673177083334
2026-01-11 18:51:10.213880,4,person,,0.02011,373,388,44,63,0.20381673177083334
2026-01-11 18:51:10.214050,4,person,Counter,0.02011,373,388,44,63,0.20381673177083334
2026-01-11 18:51:10.214505,5,person,,0.05654,572,330,53,150,0.20381673177083334
2026-01-11 18:51:10.215273,6,person,,0.15485,238,327,164,116,0.20381673177083334
2026-01-11 18:51:10.215818,6,person,Counter,0.15485,238,327,164,116,0.20381673177083334
2026-01-11 18:51:10.216298,6,person,Table,0.15485,238,327,164,116,0.20381673177083334
2026-01-11 18:51:10.216896,7,person,,0.06488,452,185,43,224,0.20381673177083334
2026-01-11 18:51:10.217333,7,person,Counter,0.06488,452,185,43,224,0.20381673177083334
2026-01-11 18:51:10.217878,7,person,Table,0.06488,452,185,43,224,0.20381673177083334
2026-01-11 18:51:10.218354,8,person,,0.06663,405,156,52,245,0.20381673177083334
2026-01-11 18:51:10.218756,8,person,Counter,0.06663,405,156,52,245,0.20381673177083334
2026-01-11 18:51:10.219290,8,person,Table,0.06663,405,156,52,245,0.20381673177083334
2026-01-11 18:51:10.219782,9,person,,0.03863,180,156,38,150,0.20381673177083334
2026-01-11 18:51:10.220310,9,person,Table,0.03863,180,156,38,150,0.20381673177083334
2026-01-11 18:51:10.220760,9,person,Entrance,0.03863,180,156,38,150,0.20381673177083334
2026-01-11 18:51:10.221067,10,person,,0.04104,289,70,40,165,0.20381673177083334
2026-01-11 18:51:10.221347,10,person,Table,0.04104,289,70,40,165,0.20381673177083334
2026-01-11 18:51:10.221615,11,person,,0.02354,357,8,29,107,0.20381673177083334
2026-01-11 18:51:10.221976,12,person,,0.03611,250,3,26,166,0.20381673177083334
2026-01-11 18:51:10.222176,12,person,Table,0.03611,250,3,26,166,0.20381673177083334
2026-01-11 18:51:10.222381,12,person,Entrance,0.03611,250,3,26,166,0.20381673177083334
2026-01-11 18:51:10.222597,13,person,,0.09946,596,0,44,274,0.20381673177083334
2026-01-11 18:51:10.223283,14,person,,0.13511,521,0,73,325,0.20381673177083334
2026-01-11 18:51:10.223863,15,person,,0.14273,478,0,68,428,0.20381673177083334
2026-01-11 18:51:10.224272,15,person,Counter,0.14273,478,0,68,428,0.20381673177083334
2026-01-11 18:51:10.224692,16,person,,0.02786,433,0,27,98,0.20381673177083334
2026-01-11 18:51:10.225154,17,person,,0.06155,315,0,86,266,0.20381673177083334
2026-01-11 18:51:10.225857,17,person,Table,0.06155,315,0,86,266,0.20381673177083334
2026-01-11 18:51:10.287099,1,person,,0.03978,403,440,103,40,0.15415201822916666
2026-01-11 18:51:10.288010,2,person,,0.05629,140,415,133,65,0.15415201822916666
2026-01-11 18:51:10.288626,2,person,Counter,0.05629,140,415,133,65,0.15415201822916666
2026-01-11 18:51:10.289445,3,person,,0.19241,239,323,165,157,0.15415201822916666
2026-01-11 18:51:10.290059,3,person,Counter,0.19241,239,323,165,157,0.15415201822916666
2026-01-11 18:51:10.290597,3,person,Table,0.19241,239,323,165,157,0.15415201822916666
2026-01-11 18:51:10.291145,4,person,,0.02402,346,196,49,54,0.15415201822916666
2026-01-11 18:51:10.291805,4,person,Table,0.02402,346,196,49,54,0.15415201822916666
2026-01-11 18:51:10.292343,5,person,,0.0565,412,191,45,210,0.15415201822916666
2026-01-11 18:51:10.293082,5,person,Counter,0.0565,412,191,45,210,0.15415201822916666
2026-01-11 18:51:10.293617,5,person,Table,0.0565,412,191,45,210,0.15415201822916666
2026-01-11 18:51:10.294267,6,person,,0.05786,455,188,42,238,0.15415201822916666
2026-01-11 18:51:10.295228,6,person,Counter,0.05786,455,188,42,238,0.15415201822916666
2026-01-11 18:51:10.295968,6,person,Table,0.05786,455,188,42,238,0.15415201822916666
2026-01-11 18:51:10.296561,7,person,,0.02962,182,166,37,140,0.15415201822916666
2026-01-11 18:51:10.297152,7,person,Table,0.02962,182,166,37,140,0.15415201822916666
2026-01-11 18:51:10.297580,7,person,Entrance,0.02962,182,166,37,140,0.15415201822916666
2026-01-11 18:51:10.297878,8,person,,0.08459,487,130,59,288,0.15415201822916666
2026-01-11 18:51:10.298286,8,person,Counter,0.08459,487,130,59,288,0.15415201822916666
2026-01-11 18:51:10.298892,9,person,,0.13271,543,123,82,357,0.15415201822916666
2026-01-11 18:51:10.299567,10,person,,0.0347,292,115,37,112,0.15415201822916666
2026-01-11 18:51:10.300076,10,person,Table,0.0347,292,115,37,112,0.15415201822916666
2026-01-11 18:51:10.300512,11,person,,0.03739,611,88,29,133,0.15415201822916666
2026-01-11 18:51:10.301219,12,person,,0.03002,250,9,28,164,0.15415201822916666
2026-01-11 18:51:10.301712,12,person,Table,0.03002,250,9,28,164,0.15415201822916666
2026-01-11 18:51:10.302111,12,person,Entrance,0.03002,250,9,28,164,0.15415201822916666
2026-01-11 18:51:10.390821,1,person,,0.03572,403,441,103,39,0.15347819010416666
2026-01-11 18:51:10.391146,2,person,,0.0558,140,415,133,65,0.15347819010416666
2026-01-11 18:51:10.391347,2,person,Counter,0.0558,140,415,133,65,0.15347819010416666
2026-01-11 18:51:10.391581,3,person,,0.19409,239,323,165,157,0.15347819010416666
2026-01-11 18:51:10.391744,3,person,Counter,0.19409,239,323,165,157,0.15347819010416666
2026-01-11 18:51:10.391935,3,person,Table,0.19409,239,323,165,157,0.15347819010416666
2026-01-11 18:51:10.392118,4,person,,0.05382,456,204,41,222,0.15347819010416666
2026-01-11 18:51:10.392290,4,person,Counter,0.05382,456,204,41,222,0.15347819010416666
2026-01-11 18:51:10.392435,4,person,Table,0.05382,456,204,41,222,0.15347819010416666
2026-01-11 18:51:10.392698,5,person,,0.02416,346,196,49,54,0.15347819010416666
2026-01-11 18:51:10.393225,5,person,Table,0.02416,346,196,49,54,0.15347819010416666
2026-01-11 18:51:10.393466,6,person,,0.05646,412,191,45,210,0.15347819010416666
2026-01-11 18:51:10.393642,6,person,Counter,0.05646,412,191,45,210,0.15347819010416666
2026-01-11 18:51:10.393810,6,person,Table,0.05646,412,191,45,210,0.15347819010416666
2026-01-11 18:51:10.393974,7,person,,0.02976,182,166,37,140,0.15347819010416666
2026-01-11 18:51:10.394255,7,person,Table,0.02976,182,166,37,140,0.15347819010416666
2026-01-11 18:51:10.394413,7,person,Entrance,0.02976,182,166,37,140,0.15347819010416666
2026-01-11 18:51:10.394545,8,person,,0.08278,487,130,59,288,0.15347819010416666
2026-01-11 18:51:10.394727,8,person,Counter,0.08278,487,130,59,288,0.15347819010416666
2026-01-11 18:51:10.394936,9,person,,0.13188,543,123,82,357,0.15347819010416666
2026-01-11 18:51:10.395197,10,person,,0.03531,292,115,37,112,0.15347819010416666
2026-01-11 18:51:10.395429,10,person,Table,0.03531,292,115,37,112,0.15347819010416666
2026-01-11 18:51:10.395638,11,person,,0.03739,611,88,29,133,0.15347819010416666
2026-01-11 18:51:10.395980,12,person,,0.02957,250,9,28,164,0.15347819010416666
2026-01-11 18:51:10.396156,12,person,Table,0.02957,250,9,28,164,0.15347819010416666
2026-01-11 18:51:10.396293,12,person,Entrance,0.02957,250,9,28,164,0.15347819010416666
2026-01-11 18:51:10.442530,1,person,,0.03438,406,448,115,32,0.10846354166666666
2026-01-11 18:51:10.442980,2,person,,0.02998,275,425,51,55,0.10846354166666666
2026-01-11 18:51:10.443195,2,person,Counter,0.02998,275,425,51,55,0.10846354166666666
2026-01-11 18:51:10.443471,3,person,,0.05457,130,415,142,65,0.10846354166666666
2026-01-11 18:51:10.443652,3,person,Counter,0.05457,130,415,142,65,0.10846354166666666
2026-01-11 18:51:10.443912,4,person,,0.03572,586,377,39,103,0.10846354166666666
2026-01-11 18:51:10.444274,5,person,,0.14638,237,312,169,98,0.10846354166666666
2026-01-11 18:51:10.444449,5,person,Counter,0.14638,237,312,169,98,0.10846354166666666
2026-01-11 18:51:10.444607,5,person,Table,0.14638,237,312,169,98,0.10846354166666666
2026-01-11 18:51:10.444777,6,person,,0.04132,510,298,37,118,0.10846354166666666
2026-01-11 18:51:10.444939,6,person,Counter,0.04132,510,298,37,118,0.10846354166666666
2026-01-11 18:51:10.445131,7,person,,0.02401,321,262,54,43,0.10846354166666666
2026-01-11 18:51:10.445300,7,person,Table,0.02401,321,262,54,43,0.10846354166666666
2026-01-11 18:51:10.445451,8,person,,0.04059,460,246,42,165,0.10846354166666666
2026-01-11 18:51:10.445633,8,person,Counter,0.04059,460,246,42,165,0.10846354166666666
2026-01-11 18:51:10.445792,8,person,Table,0.04059,460,246,42,165,0.10846354166666666
2026-01-11 18:51:10.445944,9,person,,0.03125,566,209,29,112,0.10846354166666666
2026-01-11 18:51:10.446169,10,person,,0.02827,415,207,36,126,0.10846354166666666
2026-01-11 18:51:10.446308,10,person,Counter,0.02827,415,207,36,126,0.10846354166666666
2026-01-11 18:51:10.446441,10,person,Table,0.02827,415,207,36,126,0.10846354166666666
2026-01-11 18:51:10.446593,11,person,,0.02793,296,119,35,94,0.10846354166666666
2026-01-11 18:51:10.446753,11,person,Table,0.02793,296,119,35,94,0.10846354166666666
2026-01-11 18:51:10.446931,12,person,,0.03372,44,0,58,168,0.10846354166666666
2026-01-11 18:51:10.447421,12,person,Entrance,0.03372,44,0,58,168,0.10846354166666666
2026-01-11 18:51:10.496379,1,person,,0.03688,406,441,118,39,0.098896484375
2026-01-11 18:51:10.497170,2,person,,0.03226,274,424,52,56,0.098896484375
2026-01-11 18:51:10.497712,2,person,Counter,0.03226,274,424,52,56,0.098896484375
2026-01-11 18:51:10.498268,3,person,,0.04101,182,415,86,55,0.098896484375
2026-01-11 18:51:10.498744,3,person,Counter,0.04101,182,415,86,55,0.098896484375
2026-01-11 18:51:10.499273,4,person,,0.0313,587,378,39,102,0.098896484375
2026-01-11 18:51:10.499853,5,person,,0.03557,511,312,36,104,0.098896484375
2026-01-11 18:51:10.500150,5,person,Counter,0.03557,511,312,36,104,0.098896484375
2026-01-11 18:51:10.500484,6,person,,0.14324,234,308,173,99,0.098896484375
2026-01-11 18:51:10.500721,6,person,Counter,0.14324,234,308,173,99,0.098896484375
2026-01-11 18:51:10.500941,6,person,Table,0.14324,234,308,173,99,0.098896484375
2026-01-11 18:51:10.501172,7,person,,0.02566,472,289,32,109,0.098896484375
2026-01-11 18:51:10.501411,7,person,Counter,0.02566,472,289,32,109,0.098896484375
2026-01-11 18:51:10.501713,8,person,,0.02256,328,262,48,41,0.098896484375
2026-01-11 18:51:10.501971,8,person,Table,0.02256,328,262,48,41,0.098896484375
2026-01-11 18:51:10.502225,9,person,,0.0212,417,219,31,95,0.098896484375
2026-01-11 18:51:10.502484,9,person,Table,0.0212,417,219,31,95,0.098896484375
2026-01-11 18:51:10.502720,10,person,,0.0263,296,120,38,89,0.098896484375
2026-01-11 18:51:10.503036,10,person,Table,0.0263,296,120,38,89,0.098896484375
2026-01-11 18:51:10.503366,11,person,,0.04385,25,0,77,217,0.098896484375
2026-01-11 18:51:10.503826,11,person,Entrance,0.04385,25,0,77,217,0.098896484375
2026-01-11 18:51:10.556460,1,person,,0.03678,406,441,118,39,0.09834309895833333
2026-01-11 18:51:10.556755,2,person,,0.03226,274,424,52,56,0.09834309895833333
2026-01-11 18:51:10.556957,2,person,Counter,0.03226,274,424,52,56,0.09834309895833333
2026-01-11 18:51:10.557168,3,person,,0.04921,126,417,142,63,0.09834309895833333
2026-01-11 18:51:10.557309,3,person,Counter,0.04921,126,417,142,63,0.09834309895833333
2026-01-11 18:51:10.557505,4,person,,0.0312,587,378,39,102,0.09834309895833333
2026-01-11 18:51:10.557727,5,person,,0.03551,511,312,36,104,0.09834309895833333
2026-01-11 18:51:10.557868,5,person,Counter,0.03551,511,312,36,104,0.09834309895833333
2026-01-11 18:51:10.558044,6,person,,0.14315,234,308,173,99,0.09834309895833333
2026-01-11 18:51:10.558171,6,person,Counter,0.14315,234,308,173,99,0.09834309895833333
2026-01-11 18:51:10.558347,6,person,Table,0.14315,234,308,173,99,0.09834309895833333
2026-01-11 18:51:10.558495,7,person,,0.02566,472,289,32,109,0.09834309895833333
2026-01-11 18:51:10.558661,7,person,Counter,0.02566,472,289,32,109,0.09834309895833333
2026-01-11 18:51:10.558843,8,person,,0.02266,328,262,48,41,0.09834309895833333
2026-01-11 18:51:10.558997,8,person,Table,0.02266,328,262,48,41,0.09834309895833333
2026-01-11 18:51:10.559139,9,person,,0.0212,417,219,31,95,0.09834309895833333
2026-01-11 18:51:10.559292,9,person,Table,0.0212,417,219,31,95,0.09834309895833333
2026-01-11 18:51:10.559472,10,person,,0.0264,296,120,38,89,0.09834309895833333
2026-01-11 18:51:10.559629,10,person,Table,0.0264,296,120,38,89,0.09834309895833333
2026-01-11 18:51:10.559769,11,person,,0.04429,25,0,73,217,0.09834309895833333
2026-01-11 18:51:10.559985,11,person,Entrance,0.04429,25,0,73,217,0.09834309895833333
2026-01-11 18:51:10.608368,1,person,,0.03598,408,442,126,38,0.12015950520833334
2026-01-11 18:51:10.608733,2,person,,0.03993,267,419,65,61,0.12015950520833334
2026-01-11 18:51:10.608965,2,person,Counter,0.03993,267,419,65,61,0.12015950520833334
2026-01-11 18:51:10.609230,3,person,,0.03875,175,412,88,52,0.12015950520833334
2026-01-11 18:51:10.609452,3,person,Counter,0.03875,175,412,88,52,0.12015950520833334
2026-01-11 18:51:10.609675,4,person,,0.02191,587,387,39,93,0.12015950520833334
2026-01-11 18:51:10.609926,5,person,,0.0637,323,310,62,92,0.12015950520833334
2026-01-11 18:51:10.610070,5,person,Counter,0.0637,323,310,62,92,0.12015950520833334
2026-01-11 18:51:10.610211,5,person,Table,0.0637,323,310,62,92,0.12015950520833334
2026-01-11 18:51:10.610365,6,person,,0.08411,228,300,97,115,0.12015950520833334
2026-01-11 18:51:10.610492,6,person,Counter,0.08411,228,300,97,115,0.12015950520833334
2026-01-11 18:51:10.610625,6,person,Table,0.08411,228,300,97,115,0.12015950520833334
2026-01-11 18:51:10.610760,6,person,Entrance,0.08411,228,300,97,115,0.12015950520833334
2026-01-11 18:51:10.610973,7,person,,0.02191,473,299,31,92,0.12015950520833334
2026-01-11 18:51:10.611132,7,person,Counter,0.02191,473,299,31,92,0.12015950520833334
2026-01-11 18:51:10.611322,8,person,,0.02073,321,257,55,36,0.12015950520833334
2026-01-11 18:51:10.611536,8,person,Table,0.02073,321,257,55,36,0.12015950520833334
2026-01-11 18:51:10.611700,9,person,,0.0362,177,152,38,127,0.12015950520833334
2026-01-11 18:51:10.611861,9,person,Table,0.0362,177,152,38,127,0.12015950520833334
2026-01-11 18:51:10.611987,9,person,Entrance,0.0362,177,152,38,127,0.12015950520833334
2026-01-11 18:51:10.612079,10,person,,0.02167,295,119,35,77,0.12015950520833334
2026-01-11 18:51:10.612237,10,person,Table,0.02167,295,119,35,77,0.12015950520833334
2026-01-11 18:51:10.612378,11,person,,0.13867,75,2,51,446,0.12015950520833334
2026-01-11 18:51:10.612605,11,person,Entrance,0.13867,75,2,51,446,0.12015950520833334
2026-01-11 18:51:10.686737,1,person,,0.04627,406,435,126,41,0.13411783854166667
2026-01-11 18:51:10.687719,2,person,,0.06911,264,420,129,60,0.13411783854166667
2026-01-11 18:51:10.688290,2,person,Counter,0.06911,264,420,129,60,0.13411783854166667
2026-01-11 18:51:10.689047,3,person,,0.04158,157,408,102,47,0.13411783854166667
2026-01-11 18:51:10.689680,3,person,Counter,0.04158,157,408,102,47,0.13411783854166667
2026-01-11 18:51:10.690342,4,person,,0.02043,587,387,41,93,0.13411783854166667
2026-01-11 18:51:10.691101,5,person,,0.05629,328,304,55,89,0.13411783854166667
2026-01-11 18:51:10.691494,5,person,Counter,0.05629,328,304,55,89,0.13411783854166667
2026-01-11 18:51:10.691792,5,person,Table,0.05629,328,304,55,89,0.13411783854166667
2026-01-11 18:51:10.692090,6,person,,0.0825,223,294,99,118,0.13411783854166667
2026-01-11 18:51:10.692482,6,person,Counter,0.0825,223,294,99,118,0.13411783854166667
2026-01-11 18:51:10.692908,6,person,Table,0.0825,223,294,99,118,0.13411783854166667
2026-01-11 18:51:10.693404,6,person,Entrance,0.0825,223,294,99,118,0.13411783854166667
2026-01-11 18:51:10.693759,7,person,,0.02232,0,27,28,90,0.13411783854166667
2026-01-11 18:51:10.694536,8,person,,0.20135,63,2,81,478,0.13411783854166667
2026-01-11 18:51:10.695389,8,person,Entrance,0.20135,63,2,81,478,0.13411783854166667
2026-01-11 18:51:10.695798,9,person,,0.06771,175,0,40,280,0.13411783854166667
2026-01-11 18:51:10.696297,9,person,Table,0.06771,175,0,40,280,0.13411783854166667
2026-01-11 18:51:10.696672,9,person,Entrance,0.06771,175,0,40,280,0.13411783854166667
2026-01-11 18:51:10.765082,1,person,,0.04627,406,435,126,41,0.13366048177083334
2026-01-11 18:51:10.765570,2,person,,0.06901,264,420,129,60,0.13366048177083334
2026-01-11 18:51:10.766090,2,person,Counter,0.06901,264,420,129,60,0.13366048177083334
2026-01-11 18:51:10.766657,3,person,,0.04176,157,408,102,47,0.13366048177083334
2026-01-11 18:51:10.767005,3,person,Counter,0.04176,157,408,102,47,0.13366048177083334
2026-01-11 18:51:10.767403,4,person,,0.05655,328,304,55,89,0.13366048177083334
2026-01-11 18:51:10.767687,4,person,Counter,0.05655,328,304,55,89,0.13366048177083334
2026-01-11 18:51:10.767967,4,person,Table,0.05655,328,304,55,89,0.13366048177083334
2026-01-11 18:51:10.768312,5,person,,0.08219,223,294,99,118,0.13366048177083334
2026-01-11 18:51:10.768587,5,person,Counter,0.08219,223,294,99,118,0.13366048177083334
2026-01-11 18:51:10.768870,5,person,Table,0.08219,223,294,99,118,0.13366048177083334
2026-01-11 18:51:10.769144,5,person,Entrance,0.08219,223,294,99,118,0.13366048177083334
2026-01-11 18:51:10.769346,6,person,,0.02237,0,27,28,90,0.13366048177083334
2026-01-11 18:51:10.769790,7,person,,0.20123,63,2,81,478,0.13366048177083334
2026-01-11 18:51:10.770493,7,person,Entrance,0.20123,63,2,81,478,0.13366048177083334
2026-01-11 18:51:10.771161,8,person,,0.06708,175,0,40,280,0.13366048177083334
2026-01-11 18:51:10.771864,8,person,Table,0.06708,175,0,40,280,0.13366048177083334
